linearizenn_2024,vnncomp2025_benchmarks/benchmarks/linearizenn_2024/onnx/AllInOne_10_10.onnx,vnncomp2025_benchmarks/benchmarks/linearizenn_2024/vnnlib/prop_10_10.vnnlib,19.534368020,sat,13.423083494
linearizenn_2024,vnncomp2025_benchmarks/benchmarks/linearizenn_2024/onnx/AllInOne_10_10.onnx,vnncomp2025_benchmarks/benchmarks/linearizenn_2024/vnnlib/prop_10_10_0.vnnlib,19.306416998,unsat,11.964480464
linearizenn_2024,vnncomp2025_benchmarks/benchmarks/linearizenn_2024/onnx/AllInOne_10_10.onnx,vnncomp2025_benchmarks/benchmarks/linearizenn_2024/vnnlib/prop_10_10_1.vnnlib,19.254438522,unsat,13.222075487
linearizenn_2024,vnncomp2025_benchmarks/benchmarks/linearizenn_2024/onnx/AllInOne_10_10.onnx,vnncomp2025_benchmarks/benchmarks/linearizenn_2024/vnnlib/prop_10_10_2.vnnlib,19.529659394,unsat,13.215866104
linearizenn_2024,vnncomp2025_benchmarks/benchmarks/linearizenn_2024/onnx/AllInOne_10_10.onnx,vnncomp2025_benchmarks/benchmarks/linearizenn_2024/vnnlib/prop_10_10_3.vnnlib,19.235302009,unsat,12.952013697
linearizenn_2024,vnncomp2025_benchmarks/benchmarks/linearizenn_2024/onnx/AllInOne_10_10.onnx,vnncomp2025_benchmarks/benchmarks/linearizenn_2024/vnnlib/prop_10_10_4.vnnlib,19.284579979,unsat,11.968669095
linearizenn_2024,vnncomp2025_benchmarks/benchmarks/linearizenn_2024/onnx/AllInOne_30_30.onnx,vnncomp2025_benchmarks/benchmarks/linearizenn_2024/vnnlib/prop_30_30.vnnlib,19.544327354,unsat,14.530206744
linearizenn_2024,vnncomp2025_benchmarks/benchmarks/linearizenn_2024/onnx/AllInOne_30_30.onnx,vnncomp2025_benchmarks/benchmarks/linearizenn_2024/vnnlib/prop_30_30_0.vnnlib,19.504945930,unsat,13.206151045
linearizenn_2024,vnncomp2025_benchmarks/benchmarks/linearizenn_2024/onnx/AllInOne_30_30.onnx,vnncomp2025_benchmarks/benchmarks/linearizenn_2024/vnnlib/prop_30_30_1.vnnlib,19.256859576,unsat,11.874779697
linearizenn_2024,vnncomp2025_benchmarks/benchmarks/linearizenn_2024/onnx/AllInOne_30_30.onnx,vnncomp2025_benchmarks/benchmarks/linearizenn_2024/vnnlib/prop_30_30_2.vnnlib,19.294104869,unsat,13.214277287
