yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000005_eps_1_255.vnnlib,.025803709,unsat,229.579685318
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000459_eps_1_255.vnnlib,.057858006,unsat,227.720100246
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000290_eps_1_255.vnnlib,.056175230,unsat,228.198636197
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000257_eps_1_255.vnnlib,.053061477,unsat,229.471511702
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000367_eps_1_255.vnnlib,.040199869,unsat,228.684698719
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000039_eps_1_255.vnnlib,.061255485,unsat,228.007244563
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000082_eps_1_255.vnnlib,.126686454,unsat,227.774096570
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000296_eps_1_255.vnnlib,.070581492,unsat,228.171985899
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000034_eps_1_255.vnnlib,.057857071,unsat,228.582232561
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000448_eps_1_255.vnnlib,.065658335,unsat,229.053339504
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000221_eps_1_255.vnnlib,.141064928,unsat,229.853389587
