yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000005_eps_1_255.vnnlib,20.678454698,unsat,8.721793183
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000459_eps_1_255.vnnlib,20.589747457,unsat,8.735546613
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000290_eps_1_255.vnnlib,20.602687510,unsat,8.603275047
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000257_eps_1_255.vnnlib,20.590260851,timeout,318.060135350
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000367_eps_1_255.vnnlib,20.614877534,unsat,8.613373458
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000039_eps_1_255.vnnlib,20.593133051,unsat,8.642253387
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000082_eps_1_255.vnnlib,20.570560248,unsat,8.701085064
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000296_eps_1_255.vnnlib,20.563307101,timeout,307.924904268
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000034_eps_1_255.vnnlib,20.691648579,unsat,8.617322881
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000448_eps_1_255.vnnlib,20.619031701,unsat,8.628480706
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000221_eps_1_255.vnnlib,20.607323590,unsat,8.657469768
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000040_eps_1_255.vnnlib,20.614105770,timeout,307.560605228
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000118_eps_1_255.vnnlib,20.683909133,unsat,8.653412102
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000359_eps_1_255.vnnlib,20.596392806,unsat,8.621171890
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000006_eps_1_255.vnnlib,20.622180126,unsat,8.636614976
