metaroom_2023,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/6cnn_tz_35_5_no_custom_OP.onnx,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_176_eps_0.00001000.vnnlib,1.906316872,error_exit_code_1,2.058414466
metaroom_2023,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/4cnn_tz_65_10_no_custom_OP.onnx,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_79_eps_0.00001000.vnnlib,1.858090687,error_exit_code_1,1.515451204
metaroom_2023,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/6cnn_tz_65_10_no_custom_OP.onnx,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_196_eps_0.00001000.vnnlib,1.895124913,error_exit_code_1,2.168785257
metaroom_2023,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/6cnn_ry_30_5_no_custom_OP.onnx,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_114_eps_0.00000436.vnnlib,1.866380544,unsat,2.562303037
metaroom_2023,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/4cnn_ry_47_7_no_custom_OP.onnx,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_23_eps_0.00000436.vnnlib,1.836026356,error_exit_code_1,1.449111954
metaroom_2023,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/6cnn_ry_5_0_no_custom_OP.onnx,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_130_eps_0.00000436.vnnlib,1.887724971,error_exit_code_1,2.039089764
metaroom_2023,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/4cnn_ry_65_10_no_custom_OP.onnx,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_33_eps_0.00000436.vnnlib,1.809817421,error_exit_code_1,1.537352452
metaroom_2023,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/4cnn_tz_8_1_no_custom_OP.onnx,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_88_eps_0.00001000.vnnlib,1.820523246,error_exit_code_1,1.498429150
metaroom_2023,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/6cnn_ry_38_6_no_custom_OP.onnx,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_118_eps_0.00000436.vnnlib,1.883849115,unsat,2.601258014
metaroom_2023,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/6cnn_ry_49_8_no_custom_OP.onnx,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_124_eps_0.00000436.vnnlib,1.855412286,unsat,3.776942655
metaroom_2023,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/4cnn_ry_34_5_no_custom_OP.onnx,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_12_eps_0.00000436.vnnlib,1.827868295,unsat,1.938145647
metaroom_2023,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/4cnn_tz_37_6_no_custom_OP.onnx,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_61_eps_0.00001000.vnnlib,1.825549373,error_exit_code_1,1.475377218
