sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v30_c38.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v30_c38.vnnlib,20.390620433,sat,6.073323329
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v30_c38.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v30_c38.vnnlib,20.209728329,no_result_in_file,12.891124508
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v65_c187.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v65_c187.vnnlib,20.218523245,sat,6.095469195
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v65_c187.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v65_c187.vnnlib,20.225767498,no_result_in_file,12.895668246
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v91_c217.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v91_c217.vnnlib,20.255748260,sat,6.091385122
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v91_c217.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v91_c217.vnnlib,20.222236876,no_result_in_file,12.863648418
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v14_c57.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v14_c57.vnnlib,20.190289543,sat,6.025952547
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v14_c57.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v14_c57.vnnlib,20.224832008,no_result_in_file,12.778573767
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v95_c275.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v95_c275.vnnlib,20.203741748,sat,6.117504762
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v95_c275.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v95_c275.vnnlib,20.207666080,no_result_in_file,12.901216327
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v6_c27.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v6_c27.vnnlib,20.268026422,sat,6.077680158
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v6_c30.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v6_c30.vnnlib,20.246794270,no_result_in_file,12.812897897
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v6_c27.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v6_c27.vnnlib,20.187449504,sat,6.064347715
