6.055666984	1
6.070348222	2
6.072450408	3
6.084384133	4
6.086964959	5
6.092538873	6
6.107413903	7
6.113954738	8
6.121301579	9
6.122043097	10
6.123588251	11
6.124050212	12
6.130356012	13
6.140872282	14
6.146231821	15
6.156210662	16
6.164119794	17
6.164603689	18
6.168372614	19
6.169265663	20
6.173748486	21
6.201226772	22
6.325687482	23
6.386112436	24
6.437671677	25
7.372387773	26
16.081495763	27
17.887310524	28
21.436084302	29
28.192144689	30
30.566043439	31
35.553657471	32
45.2381568	33
46.447047746	34
51.308373624	35
57.960902985	36
58.1548216	37
61.884610908	38
82.183509847	39
85.789374498	40
