6.090824923	1
6.122264492	2
6.617395553	3
6.664893167	4
6.67273968	5
6.700574482	6
6.719858578	7
6.736646995	8
6.741209545	9
6.756347061	10
6.88486621	11
7.009861064	12
7.0124183	13
7.026486882	14
7.192448565	15
7.209416935	16
7.260260746	17
7.372688883	18
7.611401646	19
7.709753397	20
7.806814297	21
8.47373264	22
8.705913283	23
8.88125667	24
9.149168631	25
9.383586447	26
9.498362908	27
9.755716714	28
9.883740993	29
9.955377842	30
10.04038511	31
10.056635664	32
10.277458506	33
10.55563024	34
11.413411444	35
12.437963994	36
19.139206426	37
26.850269308	38
153.268100809	39
