sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v30_c38.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v30_c38.vnnlib,.026414918,timeout,106.996772952
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v30_c38.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v30_c38.vnnlib,.115435070,timeout,107.168692469
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v65_c187.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v65_c187.vnnlib,.122203790,sat,14.646935166
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v65_c187.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v65_c187.vnnlib,.027446401,timeout,107.521871795
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v91_c217.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v91_c217.vnnlib,.055671890,error_exit_code_1,55.676048369
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v91_c217.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v91_c217.vnnlib,.025114280,timeout,107.407918573
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v14_c57.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v14_c57.vnnlib,.081866120,sat,14.558093466
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v14_c57.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v14_c57.vnnlib,.026408510,timeout,107.508322337
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v95_c275.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v95_c275.vnnlib,.070005943,timeout,107.434263457
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v95_c275.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v95_c275.vnnlib,.034082642,timeout,107.317903082
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v6_c27.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v6_c27.vnnlib,.088486149,error_exit_code_1,54.967271550
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v6_c30.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v6_c30.vnnlib,.025546401,unsat,96.914326943
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v6_c27.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v6_c27.vnnlib,.058650953,error_exit_code_1,54.420724494
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v6_c30.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v6_c30.vnnlib,.025091780,unsat,97.449269860
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v100_c373.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v100_c373.vnnlib,.094036277,timeout,107.288051396
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v100_c373.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v100_c373.vnnlib,.064028510,error_exit_code_1,57.775106613
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v51_c255.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v51_c255.vnnlib,.026432969,timeout,107.007167262
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v51_c255.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v51_c255.vnnlib,.058480384,error_exit_code_1,56.071941722
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v25_c45.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v25_c45.vnnlib,.024849533,sat,14.579701780
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v25_c45.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v25_c45.vnnlib,.024766442,timeout,106.940604106
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v90_c111.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v90_c111.vnnlib,.052663362,sat,14.371289542
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v90_c111.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v90_c111.vnnlib,.027607475,timeout,107.599333548
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v63_c267.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v63_c267.vnnlib,.091516108,timeout,107.397229882
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v63_c267.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v63_c267.vnnlib,.056970021,error_exit_code_1,55.923123237
