sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v30_c38.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v30_c38.vnnlib,16.433356989,sat,12.188438909
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v30_c38.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v30_c38.vnnlib,16.474710361,unsat,12.005919717
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v65_c187.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v65_c187.vnnlib,16.443873588,sat,12.130723379
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v65_c187.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v65_c187.vnnlib,16.238276992,unsat,13.543410698
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v91_c217.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v91_c217.vnnlib,16.478082777,sat,12.187515781
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v91_c217.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v91_c217.vnnlib,16.487606163,unsat,13.523430571
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v14_c57.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v14_c57.vnnlib,16.521397836,sat,12.734724861
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v14_c57.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v14_c57.vnnlib,16.441798411,unsat,13.249013970
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v95_c275.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v95_c275.vnnlib,16.477871807,sat,11.247992734
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v95_c275.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v95_c275.vnnlib,16.522910480,unsat,12.464299080
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v6_c27.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v6_c27.vnnlib,16.077277441,sat,12.715382960
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v6_c30.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v6_c30.vnnlib,16.465989955,unsat,12.720450427
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v6_c27.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v6_c27.vnnlib,16.413343305,sat,12.744638668
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v6_c30.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v6_c30.vnnlib,16.442716907,unsat,12.781655714
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v100_c373.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v100_c373.vnnlib,16.214381072,sat,12.224319066
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v100_c373.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v100_c373.vnnlib,16.487539312,unsat,12.982307988
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v51_c255.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v51_c255.vnnlib,16.441435343,sat,11.211894984
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v51_c255.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v51_c255.vnnlib,16.420388912,unsat,13.489580340
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v25_c45.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v25_c45.vnnlib,16.181991719,sat,11.680573181
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v25_c45.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v25_c45.vnnlib,16.523860085,unsat,13.005128830
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v90_c111.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v90_c111.vnnlib,16.273990938,sat,12.193061563
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v90_c111.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v90_c111.vnnlib,16.453950818,unsat,12.995249753
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v63_c267.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v63_c267.vnnlib,16.476963717,sat,12.254587518
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v63_c267.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v63_c267.vnnlib,16.515227235,unsat,13.501965892
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v18_c87.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v18_c87.vnnlib,16.203433696,sat,12.683797507
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v18_c88.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v18_c88.vnnlib,16.297251810,unsat,12.063965551
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v92_c117.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v92_c117.vnnlib,16.203367086,sat,12.177464213
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v92_c117.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v92_c117.vnnlib,16.199703025,unsat,13.321175266
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v94_c313.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v94_c313.vnnlib,16.559829545,sat,12.179132132
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v94_c313.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v94_c313.vnnlib,16.523971350,unsat,13.669403590
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v24_c66.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v24_c66.vnnlib,16.387277211,sat,12.191812133
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v24_c66.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v24_c66.vnnlib,16.450631252,unsat,12.980740774
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v67_c154.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v67_c154.vnnlib,16.256578760,sat,12.228517856
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v67_c154.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v67_c154.vnnlib,16.446956524,unsat,12.570439883
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v58_c75.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v58_c75.vnnlib,16.498684578,sat,12.221787692
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v58_c75.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v58_c75.vnnlib,16.480303692,unsat,13.243005077
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v40_c142.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v40_c142.vnnlib,16.261132439,sat,12.688543408
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v40_c142.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v40_c142.vnnlib,16.238125403,unsat,13.280888351
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v26_c84.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v26_c84.vnnlib,16.492797539,sat,12.180220506
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v26_c84.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v26_c84.vnnlib,16.414523315,unsat,13.032223264
