cctsdb_yolo_2023,vnncomp2025_benchmarks/benchmarks/cctsdb_yolo_2023/onnx/patch-1.onnx,vnncomp2025_benchmarks/benchmarks/cctsdb_yolo_2023/vnnlib/spec_onnx_patch-1_idx_00559_0.vnnlib,2.626321189,unknown,1.891397047
cctsdb_yolo_2023,vnncomp2025_benchmarks/benchmarks/cctsdb_yolo_2023/onnx/patch-1.onnx,vnncomp2025_benchmarks/benchmarks/cctsdb_yolo_2023/vnnlib/spec_onnx_patch-1_idx_16972_2.vnnlib,2.776600624,unknown,1.882126136
cctsdb_yolo_2023,vnncomp2025_benchmarks/benchmarks/cctsdb_yolo_2023/onnx/patch-3.onnx,vnncomp2025_benchmarks/benchmarks/cctsdb_yolo_2023/vnnlib/spec_onnx_patch-3_idx_05840_0.vnnlib,2.756034400,unknown,1.886754846
cctsdb_yolo_2023,vnncomp2025_benchmarks/benchmarks/cctsdb_yolo_2023/onnx/patch-1.onnx,vnncomp2025_benchmarks/benchmarks/cctsdb_yolo_2023/vnnlib/spec_onnx_patch-1_idx_01937_0.vnnlib,2.468219156,unknown,1.888576584
cctsdb_yolo_2023,vnncomp2025_benchmarks/benchmarks/cctsdb_yolo_2023/onnx/patch-1.onnx,vnncomp2025_benchmarks/benchmarks/cctsdb_yolo_2023/vnnlib/spec_onnx_patch-1_idx_12559_0.vnnlib,2.757756607,unknown,1.892653834
cctsdb_yolo_2023,vnncomp2025_benchmarks/benchmarks/cctsdb_yolo_2023/onnx/patch-3.onnx,vnncomp2025_benchmarks/benchmarks/cctsdb_yolo_2023/vnnlib/spec_onnx_patch-3_idx_00303_0.vnnlib,2.528213543,unknown,1.908841830
cctsdb_yolo_2023,vnncomp2025_benchmarks/benchmarks/cctsdb_yolo_2023/onnx/patch-3.onnx,vnncomp2025_benchmarks/benchmarks/cctsdb_yolo_2023/vnnlib/spec_onnx_patch-3_idx_03292_0.vnnlib,2.768407255,unknown,1.886191649
cctsdb_yolo_2023,vnncomp2025_benchmarks/benchmarks/cctsdb_yolo_2023/onnx/patch-1.onnx,vnncomp2025_benchmarks/benchmarks/cctsdb_yolo_2023/vnnlib/spec_onnx_patch-1_idx_01849_0.vnnlib,2.739903886,unknown,1.878091599
cctsdb_yolo_2023,vnncomp2025_benchmarks/benchmarks/cctsdb_yolo_2023/onnx/patch-1.onnx,vnncomp2025_benchmarks/benchmarks/cctsdb_yolo_2023/vnnlib/spec_onnx_patch-1_idx_02037_0.vnnlib,2.577073023,unknown,1.885191393
cctsdb_yolo_2023,vnncomp2025_benchmarks/benchmarks/cctsdb_yolo_2023/onnx/patch-1.onnx,vnncomp2025_benchmarks/benchmarks/cctsdb_yolo_2023/vnnlib/spec_onnx_patch-1_idx_13786_0.vnnlib,2.647726994,unknown,1.894448234
cctsdb_yolo_2023,vnncomp2025_benchmarks/benchmarks/cctsdb_yolo_2023/onnx/patch-1.onnx,vnncomp2025_benchmarks/benchmarks/cctsdb_yolo_2023/vnnlib/spec_onnx_patch-1_idx_07658_0.vnnlib,2.503105575,unknown,1.887068305
cctsdb_yolo_2023,vnncomp2025_benchmarks/benchmarks/cctsdb_yolo_2023/onnx/patch-3.onnx,vnncomp2025_benchmarks/benchmarks/cctsdb_yolo_2023/vnnlib/spec_onnx_patch-3_idx_01534_0.vnnlib,2.729448786,unknown,1.894199849
cctsdb_yolo_2023,vnncomp2025_benchmarks/benchmarks/cctsdb_yolo_2023/onnx/patch-3.onnx,vnncomp2025_benchmarks/benchmarks/cctsdb_yolo_2023/vnnlib/spec_onnx_patch-3_idx_15377_1.vnnlib,2.598609613,unknown,1.894899327
cctsdb_yolo_2023,vnncomp2025_benchmarks/benchmarks/cctsdb_yolo_2023/onnx/patch-3.onnx,vnncomp2025_benchmarks/benchmarks/cctsdb_yolo_2023/vnnlib/spec_onnx_patch-3_idx_03396_1.vnnlib,2.489519318,unknown,1.886477169
cctsdb_yolo_2023,vnncomp2025_benchmarks/benchmarks/cctsdb_yolo_2023/onnx/patch-1.onnx,vnncomp2025_benchmarks/benchmarks/cctsdb_yolo_2023/vnnlib/spec_onnx_patch-1_idx_00087_1.vnnlib,2.640323843,unknown,1.897973111
