metaroom_2023,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/6cnn_tz_35_5_no_custom_OP.onnx,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_176_eps_0.00001000.vnnlib,21.239390703,unsat,6.856583466
metaroom_2023,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/4cnn_tz_65_10_no_custom_OP.onnx,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_79_eps_0.00001000.vnnlib,20.767553815,unsat,6.564468590
metaroom_2023,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/6cnn_tz_65_10_no_custom_OP.onnx,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_196_eps_0.00001000.vnnlib,21.020783039,unsat,6.820953082
metaroom_2023,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/6cnn_ry_30_5_no_custom_OP.onnx,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_114_eps_0.00000436.vnnlib,21.001317497,unsat,6.984343475
metaroom_2023,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/4cnn_ry_47_7_no_custom_OP.onnx,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_23_eps_0.00000436.vnnlib,20.808724325,unsat,6.556946826
metaroom_2023,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/6cnn_ry_5_0_no_custom_OP.onnx,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_130_eps_0.00000436.vnnlib,21.024265893,unsat,6.804539152
metaroom_2023,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/4cnn_ry_65_10_no_custom_OP.onnx,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_33_eps_0.00000436.vnnlib,20.772929161,unsat,6.537391421
metaroom_2023,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/4cnn_tz_8_1_no_custom_OP.onnx,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_88_eps_0.00001000.vnnlib,20.941906153,unsat,6.585987432
metaroom_2023,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/6cnn_ry_38_6_no_custom_OP.onnx,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_118_eps_0.00000436.vnnlib,21.061491553,unsat,6.941020447
metaroom_2023,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/6cnn_ry_49_8_no_custom_OP.onnx,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_124_eps_0.00000436.vnnlib,21.069939719,unsat,6.882588780
metaroom_2023,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/4cnn_ry_34_5_no_custom_OP.onnx,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_12_eps_0.00000436.vnnlib,20.794452349,unsat,6.599146814
metaroom_2023,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/4cnn_tz_37_6_no_custom_OP.onnx,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_61_eps_0.00001000.vnnlib,20.781566530,unsat,6.535369760
metaroom_2023,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/6cnn_tz_114_19_no_custom_OP.onnx,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_160_eps_0.00001000.vnnlib,21.063980934,unsat,6.866654258
metaroom_2023,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/4cnn_tz_31_5_no_custom_OP.onnx,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_57_eps_0.00001000.vnnlib,20.842888835,unsat,6.513046154
metaroom_2023,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/6cnn_ry_93_15_no_custom_OP.onnx,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_148_eps_0.00000436.vnnlib,21.030560162,sat,7.089349413
metaroom_2023,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/4cnn_ry_56_9_no_custom_OP.onnx,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_27_eps_0.00000436.vnnlib,20.756298942,unsat,6.520560679
metaroom_2023,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/6cnn_tz_91_15_no_custom_OP.onnx,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_207_eps_0.00001000.vnnlib,21.066770844,unsat,6.810466296
metaroom_2023,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/6cnn_ry_48_8_no_custom_OP.onnx,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_123_eps_0.00000436.vnnlib,21.044125041,unsat,6.959130356
metaroom_2023,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/6cnn_tz_62_10_no_custom_OP.onnx,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_193_eps_0.00001000.vnnlib,21.057323313,unsat,6.772229431
metaroom_2023,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/6cnn_tz_75_12_no_custom_OP.onnx,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_203_eps_0.00001000.vnnlib,20.997181000,unsat,6.913274256
metaroom_2023,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/4cnn_ry_6_1_no_custom_OP.onnx,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_35_eps_0.00000436.vnnlib,20.783581497,unsat,6.501100781
metaroom_2023,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/4cnn_tz_70_11_no_custom_OP.onnx,vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_82_eps_0.00001000.vnnlib,20.794597091,unsat,6.536176035
