traffic_signs_recognition_2023,vnncomp2025_benchmarks/benchmarks/traffic_signs_recognition_2023/onnx/3_30_30_QConv_16_3_QConv_32_2_Dense_43_ep_30.onnx,vnncomp2025_benchmarks/benchmarks/traffic_signs_recognition_2023/vnnlib/model_30_idx_7573_eps_1.00000.vnnlib,22.289924527,sat,7.510489619
traffic_signs_recognition_2023,vnncomp2025_benchmarks/benchmarks/traffic_signs_recognition_2023/onnx/3_30_30_QConv_16_3_QConv_32_2_Dense_43_ep_30.onnx,vnncomp2025_benchmarks/benchmarks/traffic_signs_recognition_2023/vnnlib/model_30_idx_7573_eps_3.00000.vnnlib,20.965601639,sat,6.897642803
traffic_signs_recognition_2023,vnncomp2025_benchmarks/benchmarks/traffic_signs_recognition_2023/onnx/3_30_30_QConv_16_3_QConv_32_2_Dense_43_ep_30.onnx,vnncomp2025_benchmarks/benchmarks/traffic_signs_recognition_2023/vnnlib/model_30_idx_7573_eps_5.00000.vnnlib,21.000008214,sat,6.871870239
traffic_signs_recognition_2023,vnncomp2025_benchmarks/benchmarks/traffic_signs_recognition_2023/onnx/3_30_30_QConv_16_3_QConv_32_2_Dense_43_ep_30.onnx,vnncomp2025_benchmarks/benchmarks/traffic_signs_recognition_2023/vnnlib/model_30_idx_7573_eps_10.00000.vnnlib,21.036860738,sat,6.891295075
traffic_signs_recognition_2023,vnncomp2025_benchmarks/benchmarks/traffic_signs_recognition_2023/onnx/3_30_30_QConv_16_3_QConv_32_2_Dense_43_ep_30.onnx,vnncomp2025_benchmarks/benchmarks/traffic_signs_recognition_2023/vnnlib/model_30_idx_7573_eps_15.00000.vnnlib,21.000912565,sat,6.887232565
traffic_signs_recognition_2023,vnncomp2025_benchmarks/benchmarks/traffic_signs_recognition_2023/onnx/3_30_30_QConv_16_3_QConv_32_2_Dense_43_ep_30.onnx,vnncomp2025_benchmarks/benchmarks/traffic_signs_recognition_2023/vnnlib/model_30_idx_11379_eps_1.00000.vnnlib,21.012795266,timeout,486.879022524
traffic_signs_recognition_2023,vnncomp2025_benchmarks/benchmarks/traffic_signs_recognition_2023/onnx/3_30_30_QConv_16_3_QConv_32_2_Dense_43_ep_30.onnx,vnncomp2025_benchmarks/benchmarks/traffic_signs_recognition_2023/vnnlib/model_30_idx_11379_eps_3.00000.vnnlib,21.076111055,sat,7.192709424
traffic_signs_recognition_2023,vnncomp2025_benchmarks/benchmarks/traffic_signs_recognition_2023/onnx/3_30_30_QConv_16_3_QConv_32_2_Dense_43_ep_30.onnx,vnncomp2025_benchmarks/benchmarks/traffic_signs_recognition_2023/vnnlib/model_30_idx_11379_eps_5.00000.vnnlib,20.929497993,sat,6.922881574
traffic_signs_recognition_2023,vnncomp2025_benchmarks/benchmarks/traffic_signs_recognition_2023/onnx/3_30_30_QConv_16_3_QConv_32_2_Dense_43_ep_30.onnx,vnncomp2025_benchmarks/benchmarks/traffic_signs_recognition_2023/vnnlib/model_30_idx_11379_eps_10.00000.vnnlib,20.991285250,sat,6.952138848
traffic_signs_recognition_2023,vnncomp2025_benchmarks/benchmarks/traffic_signs_recognition_2023/onnx/3_30_30_QConv_16_3_QConv_32_2_Dense_43_ep_30.onnx,vnncomp2025_benchmarks/benchmarks/traffic_signs_recognition_2023/vnnlib/model_30_idx_11379_eps_15.00000.vnnlib,20.990404461,sat,6.889228935
