soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_0.vnnlib,19.247509488,unknown,121.455001789
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_1.vnnlib,19.183812677,unknown,133.987255127
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_2.vnnlib,18.920157105,unknown,135.525743194
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_3.vnnlib,19.184712045,unknown,137.474325911
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_4.vnnlib,19.213217733,unknown,119.975484205
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_5.vnnlib,19.169606391,unknown,136.782255572
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_6.vnnlib,19.213545584,unknown,102.763794892
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_7.vnnlib,18.976856172,unknown,138.985464953
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_8.vnnlib,18.999261911,unsat,15.214738277
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_9.vnnlib,19.176813525,unknown,138.583406538
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_10.vnnlib,18.962780598,unknown,138.241351675
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_11.vnnlib,19.165520029,unknown,132.468480280
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_12.vnnlib,19.185733095,unsat,12.264803002
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_13.vnnlib,19.143164038,unknown,14.070532821
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_14.vnnlib,19.241779802,unsat,15.014295248
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_15.vnnlib,19.177500366,unknown,118.218009449
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_16.vnnlib,19.250967509,unsat,27.013411707
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_17.vnnlib,18.959417828,unknown,139.828798069
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_18.vnnlib,19.215987795,unknown,141.049958561
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_19.vnnlib,19.164656191,unknown,14.257218626
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_20.vnnlib,19.232170322,unknown,133.732334408
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_21.vnnlib,19.192419488,unknown,120.255092104
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_22.vnnlib,19.202413628,unknown,130.582245734
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_23.vnnlib,19.209557137,unknown,52.378422506
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_24.vnnlib,19.248541152,unknown,141.591550603
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_25.vnnlib,19.192819214,unknown,132.246263181
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_26.vnnlib,19.301708092,unsat,16.305303361
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_27.vnnlib,18.934672667,unsat,62.917226997
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_28.vnnlib,18.905083769,unknown,117.988519416
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_29.vnnlib,18.940113424,unsat,15.485538270
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_30.vnnlib,18.947667908,unsat,15.525233434
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_31.vnnlib,19.223032526,unsat,13.201131842
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_32.vnnlib,19.011684923,unknown,140.989180641
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_33.vnnlib,18.984598571,unsat,14.964195133
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_34.vnnlib,19.205203126,unknown,119.692833907
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_35.vnnlib,19.222332276,unknown,100.959490153
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_36.vnnlib,18.910039880,unknown,119.706984433
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_37.vnnlib,19.147988706,unsat,16.341879200
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_38.vnnlib,19.245288548,unknown,116.278638777
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_39.vnnlib,19.226098501,unsat,14.065518368
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_40.vnnlib,19.242209799,unsat,15.001232998
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_41.vnnlib,19.162903853,unknown,134.534575462
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_42.vnnlib,19.197243543,unknown,141.956425561
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_43.vnnlib,19.201509788,unknown,13.992405937
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_44.vnnlib,19.204325414,unsat,14.760317624
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_45.vnnlib,19.153734618,unsat,89.476880741
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_46.vnnlib,19.171095488,unsat,16.395425802
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_47.vnnlib,19.178847418,unknown,140.781044384
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_48.vnnlib,19.141647394,unsat,15.024207629
soundnessbench,vnncomp2025_benchmarks/benchmarks/soundnessbench/onnx/model.onnx,vnncomp2025_benchmarks/benchmarks/soundnessbench/vnnlib/model_49.vnnlib,19.168669588,unsat,14.725639513
soundnessbench,vnncomp2025_benchmarks/benchmarks/test/onnx/test_nano.onnx,vnncomp2025_benchmarks/benchmarks/test/vnnlib/test_nano.vnnlib,14.647435845,unsat,11.944312497
