3.817323717	1
3.84240169	2
3.845887474	3
3.849377734	4
3.853764958	5
3.855392639	6
3.856576047	7
3.857557312	8
3.859297204	9
3.860109588	10
3.863879802	11
3.865447542	12
3.865988824	13
3.867257135	14
3.869416024	15
3.871703993	16
3.873875641	17
3.874532406	18
3.875734777	19
3.87822052	20
3.878492468	21
3.881201801	22
3.881722075	23
3.884524836	24
3.885333433	25
3.885784305	26
3.886985625	27
3.889257532	28
3.88987478	29
3.890356934	30
3.890446884	31
3.893481383	32
3.895531325	33
3.898560333	34
3.89916121	35
3.899281491	36
3.902458798	37
3.905372018	38
3.910207421	39
3.911827527	40
3.915549545	41
3.916769972	42
3.917067828	43
3.917070687	44
3.917401786	45
3.945554877	46
3.945844093	47
4.019764509	48
4.106144581	49
5.798753638	50
8.065374297	51
8.106577637	52
8.241306878	53
8.279506743	54
8.301903451	55
8.365300915	56
8.392692351	57
8.405249305	58
8.412409502	59
8.430178976	60
8.436294592	61
8.445996123	62
8.472671688	63
8.503431809	64
8.577095661	65
8.585692809	66
8.613215129	67
8.618428918	68
8.652132714	69
8.69323018	70
8.72168668	71
8.75159077	72
8.772636809	73
8.786781677	74
8.793243748	75
8.82101366	76
8.873910459	77
8.916829111	78
8.961377063	79
9.209382399	80
9.250152284	81
9.280170754	82
9.286883901	83
9.360380113	84
9.372805232	85
9.41856411	86
9.478179385	87
9.747604586	88
10.201490686	89
12.705772898	90
14.576839937	91
14.933734667	92
21.995236013	93
24.954668264	94
25.103189291	95
25.515140805	96
25.723871744	97
25.914546484	98
26.195422765	99
26.827511447	100
27.138931283	101
27.617391463	102
27.721124581	103
27.949611083	104
28.133178776	105
28.513538435	106
28.66723045	107
28.698113464	108
29.540674682	109
29.623382647	110
29.695366921	111
29.742360591	112
30.278696715	113
30.521281378	114
30.53149924	115
30.574893772	116
30.810284988	117
30.886280901	118
31.086677375	119
31.270172415	120
31.360620955	121
31.51412897	122
32.669696714	123
32.985724633	124
34.229944179	125
35.05584538	126
38.685213764	127
41.832083259	128
43.735131238	129
50.353630931	130
54.30214736	131
57.272754374	132
65.104575658	133
67.82935609	134
79.562028155	135
82.542228774	136
84.508140751	137
