6.099642072	1
6.105297209	2
6.116031054	3
6.129198428	4
6.130439151	5
6.137293601	6
6.137557636	7
6.144634466	8
6.144996746	9
6.145576026	10
6.14638769	11
6.146646932	12
6.147052703	13
6.147373483	14
6.147744647	15
6.149036533	16
6.158272643	17
6.162956895	18
6.164482218	19
6.171096387	20
6.172383243	21
6.176301304	22
6.177613365	23
6.178921868	24
6.178924297	25
6.180292546	26
6.181936039	27
6.182234799	28
6.186286969	29
6.189482593	30
6.191012936	31
6.191129797	32
6.196138721	33
6.200376436	34
6.202713394	35
6.204941444	36
6.206040445	37
6.221324439	38
6.226100523	39
6.228405318	40
6.231722637	41
6.235105661	42
6.254160016	43
6.255671249	44
6.285363689	45
6.296192649	46
6.310292157	47
6.351580835	48
6.358717621	49
6.361279539	50
6.814948937	51
7.310246203	52
7.515801054	53
7.607763055	54
8.254741347	55
19.482538014	56
23.158475303	57
32.644205388	58
56.936857591	59
