lsnc_relu,vnncomp2025_benchmarks/benchmarks/lsnc_relu/onnx/relu_quadrotor2d_state.onnx,vnncomp2025_benchmarks/benchmarks/lsnc_relu/vnnlib/quadrotor2d_state_0.vnnlib,20.623250471,unsat,18.579922842
lsnc_relu,vnncomp2025_benchmarks/benchmarks/lsnc_relu/onnx/relu_quadrotor2d_state.onnx,vnncomp2025_benchmarks/benchmarks/lsnc_relu/vnnlib/quadrotor2d_state_1.vnnlib,20.580613791,sat,6.406945215
lsnc_relu,vnncomp2025_benchmarks/benchmarks/lsnc_relu/onnx/relu_quadrotor2d_state.onnx,vnncomp2025_benchmarks/benchmarks/lsnc_relu/vnnlib/quadrotor2d_state_2.vnnlib,20.499045101,unsat,22.030706360
lsnc_relu,vnncomp2025_benchmarks/benchmarks/lsnc_relu/onnx/relu_quadrotor2d_state.onnx,vnncomp2025_benchmarks/benchmarks/lsnc_relu/vnnlib/quadrotor2d_state_3.vnnlib,20.626143972,unsat,18.960513701
lsnc_relu,vnncomp2025_benchmarks/benchmarks/lsnc_relu/onnx/relu_quadrotor2d_state.onnx,vnncomp2025_benchmarks/benchmarks/lsnc_relu/vnnlib/quadrotor2d_state_4.vnnlib,20.578228361,unsat,21.446783997
lsnc_relu,vnncomp2025_benchmarks/benchmarks/lsnc_relu/onnx/relu_quadrotor2d_state.onnx,vnncomp2025_benchmarks/benchmarks/lsnc_relu/vnnlib/quadrotor2d_state_5.vnnlib,20.549958446,unsat,19.148051707
lsnc_relu,vnncomp2025_benchmarks/benchmarks/lsnc_relu/onnx/relu_quadrotor2d_state.onnx,vnncomp2025_benchmarks/benchmarks/lsnc_relu/vnnlib/quadrotor2d_state_6.vnnlib,20.527201714,unsat,20.066282725
lsnc_relu,vnncomp2025_benchmarks/benchmarks/lsnc_relu/onnx/relu_quadrotor2d_state.onnx,vnncomp2025_benchmarks/benchmarks/lsnc_relu/vnnlib/quadrotor2d_state_7.vnnlib,20.578420534,unsat,19.217987316
lsnc_relu,vnncomp2025_benchmarks/benchmarks/lsnc_relu/onnx/relu_quadrotor2d_state.onnx,vnncomp2025_benchmarks/benchmarks/lsnc_relu/vnnlib/quadrotor2d_state_8.vnnlib,20.525357026,unsat,19.134316875
lsnc_relu,vnncomp2025_benchmarks/benchmarks/lsnc_relu/onnx/relu_quadrotor2d_state.onnx,vnncomp2025_benchmarks/benchmarks/lsnc_relu/vnnlib/quadrotor2d_state_9.vnnlib,20.492005519,unsat,18.460262065
lsnc_relu,vnncomp2025_benchmarks/benchmarks/lsnc_relu/onnx/relu_quadrotor2d_state.onnx,vnncomp2025_benchmarks/benchmarks/lsnc_relu/vnnlib/quadrotor2d_state_10.vnnlib,20.499246535,unsat,18.478903559
lsnc_relu,vnncomp2025_benchmarks/benchmarks/lsnc_relu/onnx/relu_quadrotor2d_state.onnx,vnncomp2025_benchmarks/benchmarks/lsnc_relu/vnnlib/quadrotor2d_state_11.vnnlib,20.554862899,unsat,18.586838291
lsnc_relu,vnncomp2025_benchmarks/benchmarks/lsnc_relu/onnx/relu_quadrotor2d_state.onnx,vnncomp2025_benchmarks/benchmarks/lsnc_relu/vnnlib/quadrotor2d_state_12.vnnlib,20.554841153,unsat,20.038447457
lsnc_relu,vnncomp2025_benchmarks/benchmarks/lsnc_relu/onnx/relu_quadrotor2d_state.onnx,vnncomp2025_benchmarks/benchmarks/lsnc_relu/vnnlib/quadrotor2d_state_13.vnnlib,20.554125566,unsat,19.232569357
lsnc_relu,vnncomp2025_benchmarks/benchmarks/lsnc_relu/onnx/relu_quadrotor2d_state.onnx,vnncomp2025_benchmarks/benchmarks/lsnc_relu/vnnlib/quadrotor2d_state_14.vnnlib,20.544743720,unsat,18.643718434
lsnc_relu,vnncomp2025_benchmarks/benchmarks/lsnc_relu/onnx/relu_quadrotor2d_state.onnx,vnncomp2025_benchmarks/benchmarks/lsnc_relu/vnnlib/quadrotor2d_state_15.vnnlib,20.471159546,unsat,18.588686207
lsnc_relu,vnncomp2025_benchmarks/benchmarks/lsnc_relu/onnx/relu_quadrotor2d_state.onnx,vnncomp2025_benchmarks/benchmarks/lsnc_relu/vnnlib/quadrotor2d_state_16.vnnlib,20.483138224,unsat,19.317214505
lsnc_relu,vnncomp2025_benchmarks/benchmarks/lsnc_relu/onnx/relu_quadrotor2d_state.onnx,vnncomp2025_benchmarks/benchmarks/lsnc_relu/vnnlib/quadrotor2d_state_17.vnnlib,20.587311091,unsat,18.560102303
lsnc_relu,vnncomp2025_benchmarks/benchmarks/lsnc_relu/onnx/relu_quadrotor2d_state.onnx,vnncomp2025_benchmarks/benchmarks/lsnc_relu/vnnlib/quadrotor2d_state_18.vnnlib,20.529860507,unsat,18.557456985
lsnc_relu,vnncomp2025_benchmarks/benchmarks/lsnc_relu/onnx/relu_quadrotor2d_state.onnx,vnncomp2025_benchmarks/benchmarks/lsnc_relu/vnnlib/quadrotor2d_state_19.vnnlib,20.476317990,unsat,18.640565086
lsnc_relu,vnncomp2025_benchmarks/benchmarks/lsnc_relu/onnx/relu_quadrotor2d_state.onnx,vnncomp2025_benchmarks/benchmarks/lsnc_relu/vnnlib/quadrotor2d_state_20.vnnlib,20.519876486,unsat,18.419437933
lsnc_relu,vnncomp2025_benchmarks/benchmarks/lsnc_relu/onnx/relu_quadrotor2d_state.onnx,vnncomp2025_benchmarks/benchmarks/lsnc_relu/vnnlib/quadrotor2d_state_21.vnnlib,20.537821317,unsat,18.669331287
lsnc_relu,vnncomp2025_benchmarks/benchmarks/lsnc_relu/onnx/relu_quadrotor2d_state.onnx,vnncomp2025_benchmarks/benchmarks/lsnc_relu/vnnlib/quadrotor2d_state_22.vnnlib,20.594783121,unsat,19.217413544
