sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v30_c38.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v30_c38.vnnlib,1.872691791,sat,1.116778995
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v30_c38.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v30_c38.vnnlib,1.847979521,timeout,100.975120897
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v65_c187.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v65_c187.vnnlib,1.844730010,sat,2.496764604
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v65_c187.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v65_c187.vnnlib,1.858753926,timeout,101.086655806
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v91_c217.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v91_c217.vnnlib,1.865788024,timeout,101.028438862
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v91_c217.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v91_c217.vnnlib,1.844186648,timeout,101.063345980
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v14_c57.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v14_c57.vnnlib,1.822177571,sat,1.103253800
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v14_c57.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v14_c57.vnnlib,1.847702316,unsat,1.741042979
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v95_c275.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v95_c275.vnnlib,1.825212569,timeout,100.972358978
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v95_c275.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v95_c275.vnnlib,1.836353687,run_instance_timeout,160.004110444
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v6_c27.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v6_c27.vnnlib,1.826869405,sat,1.074095698
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v6_c30.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v6_c30.vnnlib,1.818396303,unsat,1.113908438
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v6_c27.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v6_c27.vnnlib,1.836760340,sat,1.078890676
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v6_c30.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v6_c30.vnnlib,1.829034227,unsat,1.107822769
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v100_c373.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v100_c373.vnnlib,1.835251177,timeout,100.980721448
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v100_c373.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v100_c373.vnnlib,1.871230745,error_exit_code_1,15.298489468
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v51_c255.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v51_c255.vnnlib,1.843789891,sat,2.320717606
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v51_c255.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v51_c255.vnnlib,1.841260563,timeout,100.997335147
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v25_c45.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v25_c45.vnnlib,1.823760404,sat,1.096553020
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v25_c45.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v25_c45.vnnlib,1.820825139,timeout,100.974348478
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v90_c111.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v90_c111.vnnlib,1.861144298,sat,4.210040716
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v90_c111.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v90_c111.vnnlib,1.812655864,error_exit_code_1,7.933932380
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v63_c267.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v63_c267.vnnlib,1.819789700,sat,2.942553819
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v63_c267.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v63_c267.vnnlib,1.836946043,timeout,101.131876072
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v18_c87.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v18_c87.vnnlib,1.822837904,sat,1.089400496
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v18_c88.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v18_c88.vnnlib,1.836627169,unsat,10.989294545
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v92_c117.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v92_c117.vnnlib,1.830201994,timeout,101.148107246
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v92_c117.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v92_c117.vnnlib,1.826465215,timeout,101.180184756
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v94_c313.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v94_c313.vnnlib,1.842384568,timeout,100.988600962
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v94_c313.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v94_c313.vnnlib,1.834004540,timeout,100.973680305
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v24_c66.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v24_c66.vnnlib,1.888703177,sat,1.094377476
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v24_c66.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v24_c66.vnnlib,1.821219739,timeout,100.974724860
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v67_c154.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v67_c154.vnnlib,1.829513736,timeout,101.019069452
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v67_c154.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v67_c154.vnnlib,1.840245309,timeout,101.021595212
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v58_c75.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v58_c75.vnnlib,1.817908240,sat,1.900825257
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v58_c75.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v58_c75.vnnlib,1.824151014,timeout,101.046230402
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v40_c142.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v40_c142.vnnlib,1.820747698,sat,1.567654595
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v40_c142.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v40_c142.vnnlib,1.826855758,timeout,100.988852426
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v26_c84.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v26_c84.vnnlib,1.833741865,sat,1.144488738
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v26_c84.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v26_c84.vnnlib,1.820484737,timeout,100.972031404
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v46_c142.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v46_c142.vnnlib,1.832756396,sat,2.028638874
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v46_c142.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v46_c142.vnnlib,1.823879811,timeout,100.951929218
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v56_c239.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v56_c239.vnnlib,1.822136262,sat,4.122888648
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v56_c239.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v56_c239.vnnlib,1.820496623,timeout,101.020612548
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v10_c26.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v10_c26.vnnlib,1.829212772,sat,1.068215729
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v10_c26.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v10_c26.vnnlib,1.839354422,unsat,1.361366654
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v73_c156.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v73_c156.vnnlib,1.831142443,timeout,101.080514109
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v73_c156.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v73_c156.vnnlib,1.836343656,error_exit_code_1,10.519066598
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v85_c186.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v85_c186.vnnlib,1.827089938,timeout,100.979565334
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v85_c186.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v85_c186.vnnlib,1.831496414,timeout,154.419992566
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v54_c125.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v54_c125.vnnlib,1.825314663,sat,1.800030278
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v54_c125.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v54_c125.vnnlib,1.836983392,timeout,101.123860009
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v9_c9.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v9_c9.vnnlib,1.854702017,sat,1.082513091
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v9_c9.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v9_c9.vnnlib,1.816856428,unsat,1.249611749
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v9_c14.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v9_c14.vnnlib,1.854731799,sat,1.113707706
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v9_c14.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v9_c14.vnnlib,1.840291420,unsat,1.201059277
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v92_c180.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v92_c180.vnnlib,1.836199667,sat,4.486492325
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v92_c180.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v92_c180.vnnlib,1.832301978,timeout,157.534501223
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v83_c328.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v83_c328.vnnlib,1.831378759,timeout,101.152765527
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v83_c328.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v83_c328.vnnlib,1.849561671,error_exit_code_1,7.734171036
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v37_c63.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v37_c63.vnnlib,1.824092408,sat,1.218928155
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v37_c63.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v37_c63.vnnlib,1.822425389,timeout,100.989976203
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v99_c485.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v99_c485.vnnlib,1.856777585,timeout,101.385095900
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v99_c485.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v99_c485.vnnlib,1.847991676,error_exit_code_1,13.842139951
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v94_c377.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v94_c377.vnnlib,1.875947186,timeout,101.134901019
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v94_c377.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v94_c377.vnnlib,1.833334985,error_exit_code_1,10.599329673
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v87_c243.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v87_c243.vnnlib,1.826279184,timeout,101.080096507
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v87_c243.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v87_c243.vnnlib,1.826586326,error_exit_code_1,6.911637997
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v25_c40.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v25_c40.vnnlib,1.844087547,sat,1.082682816
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v25_c40.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v25_c40.vnnlib,1.853377973,timeout,100.971480095
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v34_c98.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v34_c98.vnnlib,1.848622764,sat,1.300994112
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v34_c98.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v34_c98.vnnlib,1.823989386,timeout,100.991516905
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v70_c178.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v70_c178.vnnlib,1.817620881,timeout,101.068380532
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v70_c178.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v70_c178.vnnlib,1.828073161,timeout,145.162853363
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v20_c40.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v20_c40.vnnlib,1.821647461,sat,1.089129567
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v20_c40.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v20_c40.vnnlib,1.821893954,unsat,2.220527684
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v30_c44.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v30_c44.vnnlib,1.825641694,sat,1.144114840
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v30_c44.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v30_c44.vnnlib,1.834619725,timeout,101.097430979
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v63_c286.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v63_c286.vnnlib,1.842505325,sat,4.955486244
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v63_c286.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v63_c286.vnnlib,1.823596721,timeout,100.978627833
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v38_c132.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v38_c132.vnnlib,1.866517362,sat,1.754315131
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v38_c132.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v38_c132.vnnlib,1.817716553,timeout,101.085039689
