sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v30_c38.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v30_c38.vnnlib,4.069714802,sat,6.129198428
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v30_c38.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v30_c38.vnnlib,4.065203581,timeout,106.300512322
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v65_c187.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v65_c187.vnnlib,4.081647319,sat,6.178921868
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v65_c187.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v65_c187.vnnlib,4.085886121,timeout,107.078038019
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v91_c217.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v91_c217.vnnlib,4.096868017,sat,6.221324439
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v91_c217.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v91_c217.vnnlib,4.123409724,timeout,107.121042897
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v14_c57.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v14_c57.vnnlib,4.093677070,sat,6.144996746
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v14_c57.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v14_c57.vnnlib,4.102152471,unsat,23.158475303
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v95_c275.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v95_c275.vnnlib,4.089371217,sat,6.285363689
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v95_c275.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v95_c275.vnnlib,4.088261690,timeout,107.430769133
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v6_c27.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v6_c27.vnnlib,4.094850291,sat,6.137557636
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v6_c30.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v6_c30.vnnlib,4.073920713,unsat,7.607763055
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v6_c27.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v6_c27.vnnlib,4.085703103,sat,6.149036533
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v6_c30.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v6_c30.vnnlib,4.088808464,unsat,7.515801054
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v100_c373.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v100_c373.vnnlib,4.100590854,sat,6.351580835
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v100_c373.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v100_c373.vnnlib,4.101297974,timeout,107.815357670
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v51_c255.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v51_c255.vnnlib,4.076875319,sat,6.177613365
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v51_c255.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v51_c255.vnnlib,4.069727234,timeout,107.348929965
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v25_c45.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v25_c45.vnnlib,4.085141369,sat,6.164482218
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v25_c45.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v25_c45.vnnlib,4.095834312,timeout,106.275587551
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v90_c111.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v90_c111.vnnlib,4.091543241,sat,6.204941444
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v90_c111.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v90_c111.vnnlib,4.089617789,timeout,107.139875950
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v63_c267.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v63_c267.vnnlib,4.095253316,sat,6.231722637
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v63_c267.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v63_c267.vnnlib,4.057230384,timeout,107.182108806
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v18_c87.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v18_c87.vnnlib,4.076602705,sat,6.116031054
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v18_c88.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v18_c88.vnnlib,4.078355299,timeout,106.420066473
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v92_c117.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v92_c117.vnnlib,4.100056248,sat,6.191129797
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v92_c117.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v92_c117.vnnlib,4.084662957,timeout,107.059618255
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v94_c313.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v94_c313.vnnlib,4.085310804,sat,6.296192649
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v94_c313.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v94_c313.vnnlib,4.098036184,timeout,107.615966910
