yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000005_eps_1_255.vnnlib,.005914639,no_result_in_file,.006245812
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000459_eps_1_255.vnnlib,.005884188,no_result_in_file,.006359174
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000290_eps_1_255.vnnlib,.005736777,no_result_in_file,.006632227
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000257_eps_1_255.vnnlib,.005662286,no_result_in_file,.006009180
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000367_eps_1_255.vnnlib,.005732316,no_result_in_file,.006098080
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000039_eps_1_255.vnnlib,.005947319,no_result_in_file,.006506845
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000082_eps_1_255.vnnlib,.005616656,no_result_in_file,.006393404
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000296_eps_1_255.vnnlib,.005838678,no_result_in_file,.006362484
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000034_eps_1_255.vnnlib,.005730256,no_result_in_file,.006533725
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000448_eps_1_255.vnnlib,.005662216,no_result_in_file,.006368254
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000221_eps_1_255.vnnlib,.006411774,no_result_in_file,.006263412
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000040_eps_1_255.vnnlib,.005819257,no_result_in_file,.006576056
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000118_eps_1_255.vnnlib,.005650386,no_result_in_file,.006106501
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000359_eps_1_255.vnnlib,.005723937,no_result_in_file,.006169841
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000006_eps_1_255.vnnlib,.005651305,no_result_in_file,.006246252
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000004_eps_1_255.vnnlib,.005657346,no_result_in_file,.006350584
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000316_eps_1_255.vnnlib,.005828318,no_result_in_file,.006218612
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000080_eps_1_255.vnnlib,.006006369,no_result_in_file,.006567987
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000161_eps_1_255.vnnlib,.005674396,no_result_in_file,.006024130
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000081_eps_1_255.vnnlib,.005654966,no_result_in_file,.006158542
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000425_eps_1_255.vnnlib,.005626146,no_result_in_file,.006410494
