1.090181409	1
3.099441473	2
3.099727681	3
3.099880101	4
3.099880359	5
3.099933273	6
3.100896233	7
3.101443371	8
3.101877505	9
3.102006024	10
3.102715956	11
4.104469324	12
4.105052772	13
4.106057202	14
4.106406468	15
4.107586879	16
4.108407828	17
4.108705894	18
4.108961258	19
4.109402249	20
4.110199914	21
5.112632229	22
5.113403	23
5.11614361	24
6.119000222	25
8.129720348	26
9.13435102	27
9.13704994	28
10.14289039	29
16.175036674	30
19.190606703	31
19.192138822	32
20.200541071	33
22.210052942	34
26.231658309	35
29.252473933	36
32.269693026	37
35.282782762	38
42.320306121	39
42.327071087	40
43.326710194	41
77.539719902	42
78.530292436	43
