7.093628444	1
7.131404924	2
7.147506647	3
7.597475799	4
7.624209914	5
7.63664421	6
7.640629613	7
7.641537397	8
7.642858504	9
7.650463984	10
7.650538791	11
7.652608534	12
7.662865495	13
7.664226391	14
7.669280051	15
7.669491512	16
7.670652781	17
7.685866485	18
7.688831997	19
7.698193823	20
7.699219828	21
7.699700691	22
7.700921537	23
7.701730951	24
7.704596443	25
7.704641968	26
7.705326269	27
7.706034155	28
7.706131435	29
7.710833884	30
7.713009104	31
7.715260613	32
7.715282583	33
7.716181138	34
7.718543781	35
7.720165697	36
7.721424475	37
7.723301496	38
7.723389156	39
7.726931751	40
7.728878977	41
7.732165304	42
7.7333698	43
7.745507127	44
7.745992639	45
7.760303389	46
7.761861633	47
7.832588584	48
7.835118423	49
7.847244965	50
7.847836827	51
7.851326676	52
7.962316312	53
7.980581434	54
7.98993735	55
7.994024504	56
8.004358467	57
8.017905285	58
8.024060834	59
8.039696807	60
8.057764498	61
8.175849074	62
8.186634732	63
8.189129788	64
8.206831957	65
8.212898798	66
8.222377048	67
8.236448289	68
8.333019262	69
8.350913438	70
8.392332244	71
8.51477578	72
8.5195449	73
8.521449717	74
8.524751435	75
8.526393203	76
8.532878448	77
8.537134461	78
8.537185036	79
8.538547334	80
8.542316105	81
8.543341861	82
8.550254096	83
8.606147165	84
8.679561388	85
8.750231996	86
8.787090712	87
8.811712516	88
8.813057143	89
8.840701301	90
8.84139262	91
8.855761697	92
8.859261603	93
8.860110908	94
8.870999437	95
8.896444665	96
8.903341072	97
8.909651118	98
8.96404542	99
8.978373543	100
8.985495942	101
9.014253269	102
9.016908009	103
9.017486014	104
9.025238216	105
9.026396412	106
9.03270547	107
9.034324518	108
9.039477161	109
9.039821339	110
9.041411011	111
9.043796668	112
9.045890096	113
9.050353064	114
9.050880598	115
9.052799285	116
9.056502846	117
9.058987139	118
9.0660733	119
9.073210429	120
9.076505958	121
9.07807958	122
9.081174162	123
9.084071188	124
9.08533045	125
9.09256287	126
9.094774272	127
9.128887475	128
9.158693199	129
9.1925711	130
9.205453579	131
9.239169978	132
9.243363132	133
9.244935371	134
9.252153086	135
9.254687269	136
9.260625104	137
9.27359029	138
9.273733184	139
9.279788442	140
9.279932225	141
9.281053868	142
9.290872679	143
9.36770087	144
9.376444415	145
9.393921368	146
9.420393178	147
9.430167682	148
9.442380108	149
9.730295089	150
9.795363491	151
9.80404978	152
9.804544126	153
9.809562106	154
9.810540118	155
9.814918064	156
9.815782666	157
9.817101842	158
9.817984283	159
9.819645727	160
9.819647233	161
9.821175616	162
9.821188973	163
9.822574888	164
9.822653959	165
9.822981545	166
9.824476408	167
9.82449418	168
9.824984676	169
9.825595489	170
9.825760977	171
9.82611301	172
9.827227302	173
9.827691681	174
9.82796539	175
9.828190411	176
9.830401407	177
9.831298112	178
9.83238836	179
9.834100096	180
9.835937049	181
9.835983861	182
9.836428332	183
9.836914343	184
9.838088476	185
9.839777497	186
9.839807759	187
9.840037124	188
9.8415808	189
9.847357786	190
9.849356179	191
9.849692746	192
9.851365554	193
9.852137903	194
9.853546915	195
9.857156904	196
9.858186208	197
9.858611763	198
9.859991502	199
9.866806021	200
9.879087507	201
9.880624054	202
9.885912683	203
9.899406006	204
10.053125326	205
10.059751364	206
13.691076537	207
13.770131851	208
13.992018915	209
14.313889373	210
14.321371948	211
14.338240717	212
14.38850569	213
14.570247587	214
14.852238063	215
14.866758721	216
14.877111969	217
14.879536544	218
14.895154408	219
14.896542893	220
14.903877152	221
14.904819796	222
14.90717247	223
14.907254341	224
14.924443684	225
14.928441978	226
14.969250022	227
15.434363517	228
15.442067534	229
15.452964365	230
15.454488516	231
15.458294102	232
15.461988253	233
15.466178906	234
15.468874726	235
15.473508234	236
15.534437007	237
15.991880239	238
16.000423241	239
16.020810986	240
16.024158642	241
16.031009441	242
16.139479932	243
16.234647365	244
16.240270792	245
16.414926869	246
16.522512635	247
16.532519855	248
16.552056747	249
16.55940483	250
16.561885048	251
16.573137373	252
16.579951406	253
16.584348617	254
16.590095768	255
16.610847575	256
16.64244052	257
16.643434979	258
16.694350275	259
16.726353807	260
17.056491342	261
17.087170159	262
17.112915806	263
17.119888198	264
17.121810392	265
17.132726052	266
17.140327052	267
17.142756337	268
17.420099633	269
17.512104817	270
17.681140412	271
17.8076492	272
18.391516417	273
18.405626228	274
18.409189798	275
18.428125268	276
18.445399289	277
18.456609872	278
18.479107582	279
18.505823469	280
18.507209143	281
18.531984932	282
18.630936862	283
18.882477764	284
18.973053375	285
19.318373954	286
19.83888798	287
20.229962523	288
20.427022061	289
20.562624862	290
20.643117116	291
20.656730367	292
20.996211253	293
21.411220341	294
21.840332329	295
21.917262055	296
22.015382956	297
22.391340808	298
22.803261897	299
22.812907072	300
22.861191793	301
