5.987376751	1
5.989410932	2
6.004911318	3
6.013511146	4
6.024277384	5
6.027728128	6
6.03028546	7
6.031485429	8
6.033401665	9
6.034602819	10
6.039481945	11
6.042924089	12
6.049112761	13
6.050165059	14
6.051567775	15
6.054165798	16
6.054318601	17
6.056045598	18
6.056558207	19
6.057624023	20
6.059355999	21
6.06165964	22
6.062198845	23
6.063495437	24
6.066243324	25
6.067768069	26
6.068476969	27
6.0706019	28
6.070775551	29
6.071992479	30
6.073968492	31
6.07470449	32
6.075013664	33
6.077514283	34
6.080285742	35
6.083289254	36
6.084387702	37
6.085410449	38
6.089536541	39
6.089562987	40
6.091568934	41
6.093319344	42
6.094950793	43
6.097191943	44
6.102563145	45
6.103917216	46
6.107107907	47
6.110765021	48
6.119260205	49
6.12162008	50
6.176836592	51
6.184422842	52
6.193992662	53
6.202570626	54
6.202901721	55
6.204689636	56
6.2052219	57
6.205712423	58
6.206236602	59
6.207308654	60
6.209767165	61
6.215376573	62
6.216007892	63
6.218738866	64
6.21888502	65
6.219418697	66
6.219990127	67
6.220576663	68
6.220994089	69
6.22130282	70
6.222206978	71
6.222267728	72
6.225891629	73
6.226031313	74
6.22629505	75
6.227955909	76
6.228313163	77
6.229901804	78
6.230032196	79
6.230570938	80
6.231253355	81
6.23144277	82
6.231894299	83
6.232294099	84
6.232353329	85
6.233173521	86
6.233497668	87
6.233592967	88
6.233794844	89
6.23477261	90
6.234773832	91
6.235118732	92
6.235326977	93
6.236256752	94
6.237124087	95
6.237803455	96
6.238665846	97
6.238775528	98
6.239287763	99
6.239962609	100
6.240535937	101
6.240675961	102
6.241184556	103
6.241685157	104
6.242970235	105
6.243401426	106
6.243599794	107
6.24396201	108
6.244193276	109
6.244905809	110
6.245655128	111
6.245684618	112
6.246248727	113
6.246991731	114
6.247607428	115
6.248761097	116
6.248799835	117
6.24990873	118
6.250856084	119
6.251444884	120
6.251524995	121
6.252918691	122
6.253610231	123
6.253786244	124
6.253996813	125
6.256117843	126
6.256445393	127
6.256461135	128
6.257503485	129
6.257889839	130
6.258143831	131
6.25850704	132
6.258786042	133
6.25885163	134
6.259616559	135
6.259942662	136
6.260205068	137
6.26026268	138
6.260431435	139
6.260517776	140
6.260787826	141
6.261136146	142
6.261373322	143
6.262033611	144
6.262284795	145
6.262751339	146
6.263065734	147
6.263085817	148
6.263227223	149
6.263301846	150
6.264131804	151
6.264209615	152
6.265262902	153
6.265282981	154
6.265469136	155
6.265646758	156
6.266545506	157
6.267253069	158
6.267296633	159
6.267850908	160
6.268785818	161
6.269455387	162
6.269635104	163
6.269676177	164
6.26998566	165
6.270252819	166
6.270568565	167
6.270770363	168
6.271603291	169
6.271653524	170
6.271812726	171
6.272156171	172
6.272157513	173
6.272288138	174
6.272518388	175
6.272545061	176
6.272564534	177
6.272777417	178
6.272798686	179
6.273531874	180
6.273668326	181
6.273673311	182
6.274354988	183
6.274539674	184
6.274980086	185
6.275323873	186
6.275507457	187
6.275867744	188
6.276340909	189
6.276374241	190
6.276698444	191
6.276762272	192
6.277159454	193
6.277454275	194
6.277514341	195
6.277986985	196
6.278150621	197
6.278213916	198
6.278432504	199
6.278872896	200
6.279018347	201
6.279514876	202
6.2795267	203
6.279854913	204
6.280551953	205
6.280750488	206
6.280807469	207
6.280831038	208
6.281311983	209
6.281530249	210
6.281539175	211
6.282161538	212
6.282344138	213
6.282974212	214
6.283272104	215
6.283894575	216
6.284062447	217
6.284346537	218
6.284391735	219
6.285195165	220
6.285287862	221
6.285353741	222
6.285454049	223
6.28588018	224
6.286016494	225
6.286129784	226
6.286253281	227
6.286263071	228
6.286419802	229
6.287045088	230
6.287154099	231
6.287174241	232
6.287333062	233
6.287597857	234
6.287887448	235
6.287945219	236
6.288004116	237
6.288343076	238
6.28836834	239
6.28847218	240
6.288688871	241
6.288781852	242
6.289240721	243
6.289449176	244
6.289667226	245
6.289948214	246
6.290487829	247
6.290916182	248
6.291026055	249
6.291102222	250
6.291567902	251
6.291684494	252
6.292159143	253
6.292231988	254
6.292556682	255
6.292681887	256
6.292883543	257
6.29310432	258
6.293137382	259
6.293227151	260
6.293320074	261
6.293518472	262
6.293709626	263
6.29392012	264
6.294227999	265
6.294286559	266
6.294447612	267
6.294711362	268
6.294830503	269
6.2949841	270
6.295301254	271
6.2953823	272
6.295500856	273
6.296089559	274
6.296103735	275
6.296454402	276
6.296489156	277
6.296759637	278
6.297092182	279
