yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000005_eps_1_255.vnnlib,4.163882340,unsat,18.033584449
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000459_eps_1_255.vnnlib,4.226333854,unsat,20.586759776
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000290_eps_1_255.vnnlib,4.132113808,unknown,24.841539981
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000257_eps_1_255.vnnlib,4.161713269,unknown,26.806734311
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000367_eps_1_255.vnnlib,4.134206819,unsat,18.212589562
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000039_eps_1_255.vnnlib,4.143492770,unknown,21.247645760
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000082_eps_1_255.vnnlib,4.189214589,unknown,23.980321862
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000296_eps_1_255.vnnlib,4.177932350,unknown,24.124062911
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000034_eps_1_255.vnnlib,4.179634794,unsat,20.301533517
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000448_eps_1_255.vnnlib,4.167656095,unsat,17.634995828
yolo_2023,vnncomp2025_benchmarks/benchmarks/yolo_2023/onnx/TinyYOLO.onnx,vnncomp2025_benchmarks/benchmarks/yolo_2023/vnnlib/TinyYOLO_prop_000221_eps_1_255.vnnlib,4.161625645,unsat,18.192584357
