sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v30_c38.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v30_c38.vnnlib,.005951694,no_result_in_file,.006380816
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v30_c38.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v30_c38.vnnlib,.005886810,no_result_in_file,.006206678
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v65_c187.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v65_c187.vnnlib,.005827217,no_result_in_file,.006288132
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v65_c187.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v65_c187.vnnlib,.005440527,no_result_in_file,.005830428
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v91_c217.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v91_c217.vnnlib,.005542422,no_result_in_file,.006347345
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v91_c217.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v91_c217.vnnlib,.005712802,no_result_in_file,.006077111
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v14_c57.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v14_c57.vnnlib,.005634077,no_result_in_file,.006262361
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v14_c57.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v14_c57.vnnlib,.005648068,no_result_in_file,.005986166
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v95_c275.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v95_c275.vnnlib,.005750334,no_result_in_file,.006410818
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v95_c275.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v95_c275.vnnlib,.005758474,no_result_in_file,.006308733
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v6_c27.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v6_c27.vnnlib,.005702590,no_result_in_file,.006419949
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v6_c30.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v6_c30.vnnlib,.005860060,no_result_in_file,.006252310
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v6_c27.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v6_c27.vnnlib,.005885170,no_result_in_file,.006295032
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v6_c30.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v6_c30.vnnlib,.005725042,no_result_in_file,.006409538
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v100_c373.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v100_c373.vnnlib,.005637727,no_result_in_file,.006345645
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v100_c373.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v100_c373.vnnlib,.005857979,no_result_in_file,.006367046
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v51_c255.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v51_c255.vnnlib,.005292398,no_result_in_file,.006082881
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v51_c255.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v51_c255.vnnlib,.005798486,no_result_in_file,.006278381
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v25_c45.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v25_c45.vnnlib,.005595335,no_result_in_file,.006325193
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v25_c45.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v25_c45.vnnlib,.005817447,no_result_in_file,.006370505
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v90_c111.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v90_c111.vnnlib,.005669949,no_result_in_file,.006098652
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v90_c111.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v90_c111.vnnlib,.005775805,no_result_in_file,.006161785
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/sat_v63_c267.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/sat_v63_c267.vnnlib,.005736413,no_result_in_file,.006465350
sat_relu,vnncomp2025_benchmarks/benchmarks/sat_relu/onnx/unsat_v63_c267.onnx,vnncomp2025_benchmarks/benchmarks/sat_relu/vnnlib/unsat_v63_c267.vnnlib,.005778785,no_result_in_file,.006232608
